y,x,street_count,highway,ref,junction,railway,geometry
47.5376767,19.1356621,5,traffic_signals,,,,POINT (19.1356621 47.5376767)
47.5466532,19.1270186,4,traffic_signals,,,,POINT (19.1270186 47.5466532)
47.5493829,19.1221643,4,,,,,POINT (19.1221643 47.5493829)
47.5494708,19.1220046,4,,,,,POINT (19.1220046 47.5494708)
47.5531381,19.1117682,4,traffic_signals,,,,POINT (19.1117682 47.5531381)
47.5473372,19.1092644,4,,,,,POINT (19.1092644 47.5473372)
47.562685,19.115806,5,,,,,POINT (19.115806 47.562685)
47.5638583,19.1154454,3,,,,,POINT (19.1154454 47.5638583)
47.5640084,19.1160505,3,,,,,POINT (19.1160505 47.5640084)
47.5642809,19.1203289,3,,,,,POINT (19.1203289 47.5642809)
47.5653515,19.1219785,3,,,,,POINT (19.1219785 47.5653515)
47.5661137,19.1230656,4,traffic_signals,,,,POINT (19.1230656 47.5661137)
47.5683071,19.126055,3,,,,,POINT (19.126055 47.5683071)
47.5648261,19.1283372,3,,,,,POINT (19.1283372 47.5648261)
47.5652101,19.1295631,3,,,,,POINT (19.1295631 47.5652101)
47.5657678,19.1311813,3,,,,,POINT (19.1311813 47.5657678)
47.5716599,19.1540388,3,,,,,POINT (19.1540388 47.5716599)
47.569756,19.1479178,3,,,,,POINT (19.1479178 47.569756)
47.5686892,19.1471116,3,,,,,POINT (19.1471116 47.5686892)
47.5683755,19.1467459,3,,,,,POINT (19.1467459 47.5683755)
47.5663966,19.144276,2,,,,,POINT (19.144276 47.5663966)
47.5678547,19.1470494,2,,,,,POINT (19.1470494 47.5678547)
47.5564999,19.1283221,3,,,,,POINT (19.1283221 47.5564999)
47.5564603,19.1270172,3,,,,,POINT (19.1270172 47.5564603)
47.5544038,19.1318076,3,,,,,POINT (19.1318076 47.5544038)
47.5561513,19.1275491,3,,,,,POINT (19.1275491 47.5561513)
47.5503379,19.1375205,3,crossing,,,,POINT (19.1375205 47.5503379)
47.5464875,19.1440522,4,traffic_signals,,,,POINT (19.1440522 47.5464875)
47.5416218,19.1523583,3,traffic_signals,,,,POINT (19.1523583 47.5416218)
47.5352143,19.160355,3,,,,,POINT (19.160355 47.5352143)
47.5283877,19.1671023,4,traffic_signals,,,,POINT (19.1671023 47.5283877)
47.5190435,19.1763792,3,,,,,POINT (19.1763792 47.5190435)
47.5197085,19.1780291,3,,,,,POINT (19.1780291 47.5197085)
47.5117136,19.1678293,3,,,,,POINT (19.1678293 47.5117136)
47.5106755,19.1620007,3,,,,,POINT (19.1620007 47.5106755)
47.5088626,19.1640692,3,,,,,POINT (19.1640692 47.5088626)
47.5059101,19.1571896,3,,,,,POINT (19.1571896 47.5059101)
47.5079909,19.162061,3,,,,,POINT (19.162061 47.5079909)
47.5049583,19.1519044,3,,,,,POINT (19.1519044 47.5049583)
47.5033131,19.1363038,4,,,,,POINT (19.1363038 47.5033131)
47.504845,19.1518516,3,,,,,POINT (19.1518516 47.504845)
47.503291,19.1370034,3,,,,,POINT (19.1370034 47.503291)
47.4057633,19.02416,3,,,,,POINT (19.02416 47.4057633)
47.410761,19.022513,4,,,,,POINT (19.022513 47.410761)
47.4085985,19.0167062,3,,,,,POINT (19.0167062 47.4085985)
47.4111613,19.0238625,3,,,,,POINT (19.0238625 47.4111613)
47.4214285,19.0414914,3,,,,,POINT (19.0414914 47.4214285)
47.4385349,19.0441058,4,,,,,POINT (19.0441058 47.4385349)
47.4388298,19.0442266,3,,,,,POINT (19.0442266 47.4388298)
47.4408463,19.0452295,4,,,,,POINT (19.0452295 47.4408463)
47.4499726,19.0499,4,,,,,POINT (19.0499 47.4499726)
47.4657857,19.0530057,4,traffic_signals,,,,POINT (19.0530057 47.4657857)
47.4387525,19.0427039,5,,,,,POINT (19.0427039 47.4387525)
47.5106497,19.1709357,4,,,,,POINT (19.1709357 47.5106497)
47.5101526,19.1696931,3,,,,,POINT (19.1696931 47.5101526)
47.511754,19.1764761,4,,,,,POINT (19.1764761 47.511754)
47.5449945,19.09606,4,,,,,POINT (19.09606 47.5449945)
47.5011136,19.1368911,3,,,,,POINT (19.1368911 47.5011136)
47.503774,19.1417576,4,traffic_signals,,,,POINT (19.1417576 47.503774)
47.4477869,19.167561,3,,,,,POINT (19.167561 47.4477869)
47.437367,19.1706068,4,,,,,POINT (19.1706068 47.437367)
47.4336772,19.1670921,4,,,,,POINT (19.1670921 47.4336772)
47.4322521,19.1657911,4,,,,,POINT (19.1657911 47.4322521)
47.4359643,19.1739989,4,,,,,POINT (19.1739989 47.4359643)
47.4297407,19.1683537,4,traffic_signals,,,,POINT (19.1683537 47.4297407)
47.4278794,19.1644766,3,traffic_signals,,,,POINT (19.1644766 47.4278794)
47.4404731,19.1846929,4,traffic_signals,,,,POINT (19.1846929 47.4404731)
47.4324297,19.182466,3,,,yes,,POINT (19.182466 47.4324297)
47.432135,19.181236,3,,,,,POINT (19.181236 47.432135)
47.4309091,19.1811463,3,,,,,POINT (19.1811463 47.4309091)
47.4305387,19.1824236,3,,,,,POINT (19.1824236 47.4305387)
47.4318367,19.1835782,3,,,,,POINT (19.1835782 47.4318367)
47.4335418,19.1948473,4,,,,,POINT (19.1948473 47.4335418)
47.4347437,19.2016522,4,traffic_signals,,,,POINT (19.2016522 47.4347437)
47.4364237,19.1966485,4,,,,,POINT (19.1966485 47.4364237)
47.4328923,19.2070636,4,,,,,POINT (19.2070636 47.4328923)
47.4398973,19.186297,3,traffic_signals,,,,POINT (19.186297 47.4398973)
47.4471272,19.1914937,4,traffic_signals,,,,POINT (19.1914937 47.4471272)
47.4466565,19.1912983,3,,,,,POINT (19.1912983 47.4466565)
47.4440314,19.1870782,3,traffic_signals,,,,POINT (19.1870782 47.4440314)
47.4389173,19.2051708,4,,,,,POINT (19.2051708 47.4389173)
47.440451,19.206445,3,,,,,POINT (19.206445 47.440451)
47.4410451,19.2069536,4,,,,,POINT (19.2069536 47.4410451)
47.4416008,19.2074092,4,,,,,POINT (19.2074092 47.4416008)
47.4811142,19.2826283,4,,,,,POINT (19.2826283 47.4811142)
47.5400434,19.0909473,4,,,,,POINT (19.0909473 47.5400434)
47.5430209,19.0926907,4,,,,,POINT (19.0926907 47.5430209)
47.5424825,19.094712,4,,,,,POINT (19.094712 47.5424825)
47.5395047,19.0929839,4,,,,,POINT (19.0929839 47.5395047)
47.5367448,19.0890186,4,,,,,POINT (19.0890186 47.5367448)
47.5270462,19.0856979,4,,,,,POINT (19.0856979 47.5270462)
47.5248138,19.0843656,4,,,,,POINT (19.0843656 47.5248138)
47.5280526,19.0839677,4,,,,,POINT (19.0839677 47.5280526)
47.5299232,19.0806096,5,,,,,POINT (19.0806096 47.5299232)
47.5253662,19.08863,3,,,,,POINT (19.08863 47.5253662)
47.4882469,19.0272865,3,,,,,POINT (19.0272865 47.4882469)
47.490117,19.0456214,4,,,,,POINT (19.0456214 47.490117)
47.4964152,19.0659658,4,,,,,POINT (19.0659658 47.4964152)
47.4987181,19.070161,4,traffic_signals,,,,POINT (19.070161 47.4987181)
47.502656,19.076868,4,traffic_signals,,,,POINT (19.076868 47.502656)
47.504457,19.1109942,4,,,,,POINT (19.1109942 47.504457)
47.5045049,19.1111605,3,,,,,POINT (19.1111605 47.5045049)
47.5089812,19.118473,4,traffic_signals,,,,POINT (19.118473 47.5089812)
47.5084226,19.1192439,3,,,,,POINT (19.1192439 47.5084226)
47.509111,19.1186856,4,traffic_signals,,,,POINT (19.1186856 47.509111)
47.5085482,19.1194656,4,,,,,POINT (19.1194656 47.5085482)
47.5059509,19.1230506,4,traffic_signals,,,,POINT (19.1230506 47.5059509)
47.508261,19.021363,3,,,,,POINT (19.021363 47.508261)
47.507921,19.0218695,4,,,,,POINT (19.0218695 47.507921)
47.5099132,19.0118433,3,,,,,POINT (19.0118433 47.5099132)
47.4913026,19.0456141,4,,,,,POINT (19.0456141 47.4913026)
47.4985583,19.0405547,3,,,,,POINT (19.0405547 47.4985583)
47.5274948,18.9820111,3,,,,,POINT (18.9820111 47.5274948)
47.5172527,18.9967304,3,traffic_signals,,,,POINT (18.9967304 47.5172527)
47.5253404,18.99386,3,,,,,POINT (18.99386 47.5253404)
47.5282559,18.9958266,3,,,,,POINT (18.9958266 47.5282559)
47.5300608,19.0082714,4,traffic_signals,,,,POINT (19.0082714 47.5300608)
47.5322969,19.0289051,3,,,,,POINT (19.0289051 47.5322969)
47.5333044,19.0282742,3,,,,,POINT (19.0282742 47.5333044)
47.5335539,19.0282001,3,,,,,POINT (19.0282001 47.5335539)
47.5434582,19.020221,3,,,,,POINT (19.020221 47.5434582)
47.5364888,19.0245069,3,,,,,POINT (19.0245069 47.5364888)
47.5391889,19.0219439,3,,,,,POINT (19.0219439 47.5391889)
47.5448802,19.0285085,3,,,,,POINT (19.0285085 47.5448802)
47.5440026,19.0270654,3,,,,,POINT (19.0270654 47.5440026)
47.4988535,19.0402727,3,,,,,POINT (19.0402727 47.4988535)
47.5209928,19.1509316,3,traffic_signals,,,,POINT (19.1509316 47.5209928)
47.5159724,19.1559114,4,,,,,POINT (19.1559114 47.5159724)
47.5182277,19.1608839,4,traffic_signals,,,,POINT (19.1608839 47.5182277)
47.5012584,19.1180243,3,,,,,POINT (19.1180243 47.5012584)
47.5000631,19.1081193,4,,,,,POINT (19.1081193 47.5000631)
47.4964447,19.1089573,4,traffic_signals,,,,POINT (19.1089573 47.4964447)
47.4325249,19.1741939,3,,,,,POINT (19.1741939 47.4325249)
47.432483,19.1741531,3,,,,,POINT (19.1741531 47.432483)
47.4326192,19.1738285,3,,,,,POINT (19.1738285 47.4326192)
47.432689,19.1739091,3,,,,,POINT (19.1739091 47.432689)
47.4407254,19.2100453,4,,,,,POINT (19.2100453 47.4407254)
47.4401744,19.2096532,4,,,,,POINT (19.2096532 47.4401744)
47.4391925,19.2089437,4,,,,,POINT (19.2089437 47.4391925)
47.4433318,19.2119139,4,,,,,POINT (19.2119139 47.4433318)
47.4423331,19.2052554,3,,,,,POINT (19.2052554 47.4423331)
47.439555,19.2021981,3,,,,,POINT (19.2021981 47.439555)
47.4403041,19.1999031,3,,,,,POINT (19.1999031 47.4403041)
47.4416823,19.195835,3,,,yes,,POINT (19.195835 47.4416823)
47.4398501,19.2024478,3,,,,,POINT (19.2024478 47.4398501)
47.4426663,19.2139085,3,,,,,POINT (19.2139085 47.4426663)
47.471612,19.0640826,4,,,,,POINT (19.0640826 47.471612)
47.4697467,19.0563002,3,,,,,POINT (19.0563002 47.4697467)
47.5402572,19.0846367,3,,,,,POINT (19.0846367 47.5402572)
47.5411047,19.0862621,3,,,,,POINT (19.0862621 47.5411047)
47.5258722,19.0826882,4,traffic_signals,,,,POINT (19.0826882 47.5258722)
47.5259291,19.0825961,4,traffic_signals,,,,POINT (19.0825961 47.5259291)
47.5430507,19.0925857,4,,,,,POINT (19.0925857 47.5430507)
47.546015,19.0944374,3,,,,,POINT (19.0944374 47.546015)
47.5313566,19.0808532,4,,,,,POINT (19.0808532 47.5313566)
47.5384327,19.0847876,4,,,,,POINT (19.0847876 47.5384327)
47.5359787,19.0909055,4,,,,,POINT (19.0909055 47.5359787)
47.5352835,19.0750153,4,traffic_signals,,,,POINT (19.0750153 47.5352835)
47.5319145,19.1883913,3,traffic_signals,,,,POINT (19.1883913 47.5319145)
47.5380125,19.2051454,3,,,,,POINT (19.2051454 47.5380125)
47.5221927,19.2144207,3,,,,,POINT (19.2144207 47.5221927)
47.5423012,19.1707379,4,,,,,POINT (19.1707379 47.5423012)
47.4858931,19.1926228,3,,,,,POINT (19.1926228 47.4858931)
47.4841948,19.1922213,3,,,,,POINT (19.1922213 47.4841948)
47.4863851,19.189222,4,,,,,POINT (19.189222 47.4863851)
47.4905806,19.1480778,3,,,,,POINT (19.1480778 47.4905806)
47.4900316,19.1552677,3,,,,,POINT (19.1552677 47.4900316)
47.5421693,18.9506915,3,,,,,POINT (18.9506915 47.5421693)
47.5420557,18.9505937,3,,,,,POINT (18.9505937 47.5420557)
47.542019,18.950604,3,,,,,POINT (18.950604 47.542019)
47.5419433,18.9507194,3,,,,,POINT (18.9507194 47.5419433)
47.5419426,18.9508326,3,,,,,POINT (18.9508326 47.5419426)
47.542109,18.9509441,3,,,,,POINT (18.9509441 47.542109)
47.5421808,18.9507395,3,,,,,POINT (18.9507395 47.5421808)
47.5418254,18.9504566,3,,,,,POINT (18.9504566 47.5418254)
47.530876,18.947158,3,,,,,POINT (18.947158 47.530876)
47.5240257,18.9933824,3,,,,,POINT (18.9933824 47.5240257)
47.5238439,18.9933056,3,,,,,POINT (18.9933056 47.5238439)
47.5238193,18.9935712,3,,,,,POINT (18.9935712 47.5238193)
47.5239436,18.9936226,3,,,,,POINT (18.9936226 47.5239436)
47.5240344,18.993426,3,,,,,POINT (18.993426 47.5240344)
47.532872,19.0257563,3,,,,,POINT (19.0257563 47.532872)
47.5327582,19.0253243,3,,,,,POINT (19.0253243 47.5327582)
47.5385048,19.0318616,4,,,,,POINT (19.0318616 47.5385048)
47.5243305,18.9935587,3,,,,,POINT (18.9935587 47.5243305)
47.5311986,19.0247329,4,,,,,POINT (19.0247329 47.5311986)
47.5295181,19.0298448,3,,,,,POINT (19.0298448 47.5295181)
47.5287199,19.031838,4,traffic_signals,,,,POINT (19.031838 47.5287199)
47.5274938,19.0384508,4,traffic_signals,,yes,,POINT (19.0384508 47.5274938)
47.5449439,18.9524672,4,,,,,POINT (18.9524672 47.5449439)
47.5459075,18.952992,3,,,,,POINT (18.952992 47.5459075)
47.5470115,18.9532721,3,,,,,POINT (18.9532721 47.5470115)
47.5380209,18.9672116,3,traffic_signals,,,,POINT (18.9672116 47.5380209)
47.544245,18.949459,3,,,,,POINT (18.949459 47.544245)
47.5260381,18.9934677,3,,,,,POINT (18.9934677 47.5260381)
47.5289177,18.9841351,4,,,,,POINT (18.9841351 47.5289177)
47.5282058,18.9837247,4,,,,,POINT (18.9837247 47.5282058)
47.5283391,18.9840073,3,,,,,POINT (18.9840073 47.5283391)
47.5331849,18.9834614,3,,,,,POINT (18.9834614 47.5331849)
47.5057824,19.01733,3,,,,,POINT (19.01733 47.5057824)
47.5011358,19.0243314,5,,,,,POINT (19.0243314 47.5011358)
47.5099696,19.0085268,4,traffic_signals,,,,POINT (19.0085268 47.5099696)
47.4955493,19.023763,4,traffic_signals,,,,POINT (19.023763 47.4955493)
47.4988802,19.0241157,3,,,,,POINT (19.0241157 47.4988802)
47.5454893,18.9637027,3,,,,,POINT (18.9637027 47.5454893)
47.4627286,18.9886921,4,,,,,POINT (18.9886921 47.4627286)
47.4587788,18.9890336,3,,,,,POINT (18.9890336 47.4587788)
47.45598,18.9942697,4,,,,,POINT (18.9942697 47.45598)
47.4601384,18.989339,3,,,,,POINT (18.989339 47.4601384)
47.4589722,18.9882763,3,,,,,POINT (18.9882763 47.4589722)
47.4592188,18.9888253,3,,,,,POINT (18.9888253 47.4592188)
47.532714,19.0172675,3,,,,,POINT (19.0172675 47.532714)
47.5479418,19.0307273,3,,,,,POINT (19.0307273 47.5479418)
47.5491582,19.0290992,3,,,,,POINT (19.0290992 47.5491582)
47.5520205,19.0279563,4,traffic_signals,,,,POINT (19.0279563 47.5520205)
47.5506026,19.028273,3,,,,,POINT (19.028273 47.5506026)
47.4293159,19.1501962,3,,,,,POINT (19.1501962 47.4293159)
47.4356798,19.1448016,3,motorway_junction,11,,,POINT (19.1448016 47.4356798)
47.4360741,19.1439503,3,,,,,POINT (19.1439503 47.4360741)
47.3999676,19.1642921,3,motorway_junction,17,,,POINT (19.1642921 47.3999676)
47.5156,19.0775313,3,,,,,POINT (19.0775313 47.5156)
47.5153408,19.0788266,3,,,,,POINT (19.0788266 47.5153408)
47.5114531,19.0987807,5,,,,,POINT (19.0987807 47.5114531)
47.5254704,19.0778398,4,,,,,POINT (19.0778398 47.5254704)
47.5328083,19.0661246,4,,,,,POINT (19.0661246 47.5328083)
47.4687859,19.0715005,3,,,,,POINT (19.0715005 47.4687859)
47.4615902,19.0481136,4,,,,,POINT (19.0481136 47.4615902)
47.4505799,19.0446297,4,,,,,POINT (19.0446297 47.4505799)
47.4409718,19.0426732,4,,,,,POINT (19.0426732 47.4409718)
47.466363,19.0493862,4,,,,,POINT (19.0493862 47.466363)
47.476173,19.0532337,4,,,,,POINT (19.0532337 47.476173)
47.4904988,19.0454867,3,,,,,POINT (19.0454867 47.4904988)
47.490824,19.0450379,3,,,,,POINT (19.0450379 47.490824)
47.4902497,19.0439695,3,,,,,POINT (19.0439695 47.4902497)
47.5362828,19.0585456,3,,,,,POINT (19.0585456 47.5362828)
47.5380697,19.0612774,4,traffic_signals,,,,POINT (19.0612774 47.5380697)
47.5451576,19.0296956,3,,,,,POINT (19.0296956 47.5451576)
47.5480462,19.0291197,5,,,,,POINT (19.0291197 47.5480462)
47.5414436,19.0306372,4,,,,,POINT (19.0306372 47.5414436)
47.4923207,19.0427784,4,,,,,POINT (19.0427784 47.4923207)
47.4970875,19.0339211,4,,,,,POINT (19.0339211 47.4970875)
47.4998599,19.0399077,3,,,,,POINT (19.0399077 47.4998599)
47.5171882,19.0388545,3,,,,,POINT (19.0388545 47.5171882)
47.4989206,19.0280018,3,,,,,POINT (19.0280018 47.4989206)
47.4917895,19.0424791,3,,,,,POINT (19.0424791 47.4917895)
47.5107088,19.0075025,3,,,,,POINT (19.0075025 47.5107088)
47.5477613,18.9465638,4,,,,,POINT (18.9465638 47.5477613)
47.5307235,18.9785224,4,traffic_signals,,,,POINT (18.9785224 47.5307235)
47.5480112,18.9481996,4,,,,,POINT (18.9481996 47.5480112)
47.5453198,18.9491112,3,,,,,POINT (18.9491112 47.5453198)
47.5466171,18.9512515,3,,,,,POINT (18.9512515 47.5466171)
47.5282413,19.031349,3,,,,,POINT (19.031349 47.5282413)
47.5286986,19.0260621,4,,,,,POINT (19.0260621 47.5286986)
47.5286428,19.0270878,3,,,,,POINT (19.0270878 47.5286428)
47.5273814,19.0263657,3,,,,,POINT (19.0263657 47.5273814)
47.5164904,19.0042522,5,,,,,POINT (19.0042522 47.5164904)
47.5147072,19.00138,3,,,,,POINT (19.00138 47.5147072)
47.523114,19.0170305,3,,,,,POINT (19.0170305 47.523114)
47.5230716,19.0167333,3,,,,,POINT (19.0167333 47.5230716)
47.5211751,19.0121301,3,,,,,POINT (19.0121301 47.5211751)
47.5195078,19.0096697,3,,,,,POINT (19.0096697 47.5195078)
47.5192601,19.0088189,3,,,,,POINT (19.0088189 47.5192601)
47.5230403,19.0170469,3,,,,,POINT (19.0170469 47.5230403)
47.5231619,19.0168394,3,,,,,POINT (19.0168394 47.5231619)
47.5372059,19.0399098,3,,,,,POINT (19.0399098 47.5372059)
47.532306,19.0369738,3,,,,,POINT (19.0369738 47.532306)
47.552554,19.0281213,3,,,,,POINT (19.0281213 47.552554)
47.5537215,19.0281645,3,,,,,POINT (19.0281645 47.5537215)
47.553771,19.033774,4,,,,,POINT (19.033774 47.553771)
47.5551638,19.033704,4,,,,,POINT (19.033704 47.5551638)
47.5501615,19.0393191,4,,,,,POINT (19.0393191 47.5501615)
47.5498427,19.0427996,3,,,,,POINT (19.0427996 47.5498427)
47.55265,19.0400768,3,,,,,POINT (19.0400768 47.55265)
47.5527629,19.0399664,3,,,,,POINT (19.0399664 47.5527629)
47.5525735,19.0399191,3,,,,,POINT (19.0399191 47.5525735)
47.5526234,19.0398116,3,,,,,POINT (19.0398116 47.5526234)
47.5019173,19.06736,4,traffic_signals,,,,POINT (19.06736 47.5019173)
47.4917324,19.0710974,3,,,,,POINT (19.0710974 47.4917324)
47.4857821,19.0701104,4,,,,,POINT (19.0701104 47.4857821)
47.5422862,18.9502899,3,,,,,POINT (18.9502899 47.5422862)
47.5467371,18.9394771,3,,,,,POINT (18.9394771 47.5467371)
47.4987813,19.0472104,3,,,,,POINT (19.0472104 47.4987813)
47.4985865,19.0478778,4,,,,,POINT (19.0478778 47.4985865)
47.4989506,19.0480862,3,,,,,POINT (19.0480862 47.4989506)
47.5004243,19.0473297,3,,,,,POINT (19.0473297 47.5004243)
47.5116387,19.0062605,3,,,,,POINT (19.0062605 47.5116387)
47.5125566,19.0076921,3,,,,,POINT (19.0076921 47.5125566)
47.5146137,19.0067133,3,,,,,POINT (19.0067133 47.5146137)
47.5177078,19.0028417,3,,,,,POINT (19.0028417 47.5177078)
47.5136962,19.0028044,3,traffic_signals,,,,POINT (19.0028044 47.5136962)
47.5128823,19.004355,3,,,,,POINT (19.004355 47.5128823)
47.4535749,19.0333141,4,,,,,POINT (19.0333141 47.4535749)
47.5077121,19.023929,4,,,,,POINT (19.023929 47.5077121)
47.5272732,19.0400229,3,traffic_signals,,,,POINT (19.0400229 47.5272732)
47.5404058,19.0431235,3,,,,,POINT (19.0431235 47.5404058)
47.5164691,19.0368488,5,traffic_signals,,,,POINT (19.0368488 47.5164691)
47.502485,19.0720623,4,,,,,POINT (19.0720623 47.502485)
47.5069755,19.076733,4,,,,,POINT (19.076733 47.5069755)
47.508168,19.0842313,4,traffic_signals,,,,POINT (19.0842313 47.508168)
47.4775578,19.0559462,3,,,,,POINT (19.0559462 47.4775578)
47.4773428,19.0535732,4,,,,,POINT (19.0535732 47.4773428)
47.4776977,19.0520708,3,,,,,POINT (19.0520708 47.4776977)
47.4782593,19.0503175,3,,,,,POINT (19.0503175 47.4782593)
47.479584,19.0527803,3,,,,,POINT (19.0527803 47.479584)
47.4383984,19.1574138,3,,,,,POINT (19.1574138 47.4383984)
47.495062,19.1383783,3,,,,,POINT (19.1383783 47.495062)
47.487644,19.1519434,4,,,,,POINT (19.1519434 47.487644)
47.4774813,19.1655818,3,traffic_signals,,,,POINT (19.1655818 47.4774813)
47.4737613,19.170679,3,,,,,POINT (19.170679 47.4737613)
47.4642477,19.1605696,4,,,,,POINT (19.1605696 47.4642477)
47.4707364,19.1743487,4,,,,,POINT (19.1743487 47.4707364)
47.4672948,19.1786873,4,,,,,POINT (19.1786873 47.4672948)
47.4589337,19.1924152,4,,,,,POINT (19.1924152 47.4589337)
47.5565087,18.9436456,3,,,,,POINT (18.9436456 47.5565087)
47.5532146,18.9465205,4,,,,,POINT (18.9465205 47.5532146)
47.5529604,18.9448271,4,,,,,POINT (18.9448271 47.5529604)
47.5491472,18.9442415,3,,,,,POINT (18.9442415 47.5491472)
47.5489828,18.9431443,3,,,,,POINT (18.9431443 47.5489828)
47.5473778,18.9440625,3,,,,,POINT (18.9440625 47.5473778)
47.5439018,18.9478644,3,,,,,POINT (18.9478644 47.5439018)
47.5474921,18.9447667,1,,,,,POINT (18.9447667 47.5474921)
47.5357244,18.976706,3,,,,,POINT (18.976706 47.5357244)
47.5344709,18.9742551,4,traffic_signals,,,,POINT (18.9742551 47.5344709)
47.5064516,19.0180032,4,,,,,POINT (19.0180032 47.5064516)
47.5053815,19.0211969,4,traffic_signals,,,,POINT (19.0211969 47.5053815)
47.5604218,19.0896575,4,,,,,POINT (19.0896575 47.5604218)
47.5613814,19.0782269,5,traffic_signals,,,,POINT (19.0782269 47.5613814)
47.560692,19.0826212,4,,,,,POINT (19.0826212 47.560692)
47.5623735,19.1074151,3,,,,,POINT (19.1074151 47.5623735)
47.5616372,19.1047348,3,traffic_signals,,,,POINT (19.1047348 47.5616372)
47.5613031,19.1184325,4,traffic_signals,,,,POINT (19.1184325 47.5613031)
47.5620341,19.1170247,4,traffic_signals,,,,POINT (19.1170247 47.5620341)
47.5625832,19.1157806,4,traffic_signals,,,,POINT (19.1157806 47.5625832)
47.5659678,19.0794183,3,,,,,POINT (19.0794183 47.5659678)
47.5732489,19.0809627,3,,,,,POINT (19.0809627 47.5732489)
47.5799747,19.0881963,4,traffic_signals,,,,POINT (19.0881963 47.5799747)
47.5788407,19.0870118,3,,,,,POINT (19.0870118 47.5788407)
47.5829262,19.0817284,5,traffic_signals,,,,POINT (19.0817284 47.5829262)
47.5800418,19.0815368,3,,,,,POINT (19.0815368 47.5800418)
47.5715774,19.1078962,3,,,,,POINT (19.1078962 47.5715774)
47.5719016,19.1064048,3,,,,,POINT (19.1064048 47.5719016)
47.5835887,19.092049,3,,,,,POINT (19.092049 47.5835887)
47.5860199,19.0946505,3,traffic_signals,,,,POINT (19.0946505 47.5860199)
47.5970406,19.0906171,3,,,,,POINT (19.0906171 47.5970406)
47.5854227,19.0819191,3,traffic_signals,,,,POINT (19.0819191 47.5854227)
47.5902179,19.1010976,4,traffic_signals,,,,POINT (19.1010976 47.5902179)
47.5927389,19.1199457,3,traffic_signals,,,,POINT (19.1199457 47.5927389)
47.5200033,19.0877829,3,,,,,POINT (19.0877829 47.5200033)
47.5191957,19.0886052,3,,,,,POINT (19.0886052 47.5191957)
47.5198538,19.0889756,3,,,,,POINT (19.0889756 47.5198538)
47.5953054,19.053308,4,,,,,POINT (19.053308 47.5953054)
47.5856301,19.0496399,4,,,,,POINT (19.0496399 47.5856301)
47.545596,19.0425262,4,,,,,POINT (19.0425262 47.545596)
47.5254056,19.0636639,4,,,,,POINT (19.0636639 47.5254056)
47.5273761,19.0644918,3,,,,,POINT (19.0644918 47.5273761)
47.5550745,19.0758082,4,traffic_signals,,,,POINT (19.0758082 47.5550745)
47.5583094,19.0772414,4,,,,,POINT (19.0772414 47.5583094)
47.5556286,19.0889674,5,traffic_signals,,,,POINT (19.0889674 47.5556286)
47.5560737,19.0887261,3,,,,,POINT (19.0887261 47.5560737)
47.5586203,19.0890239,3,,,,,POINT (19.0890239 47.5586203)
