y,x,street_count,highway,railway,ref,junction,geometry
48.1513797,16.3341797,4,,,,,POINT (16.3341797 48.1513797)
48.150918,16.3366175,3,,,,,POINT (16.3366175 48.150918)
48.1497771,16.3355655,4,,,,,POINT (16.3355655 48.1497771)
48.1491103,16.3380111,3,,,,,POINT (16.3380111 48.1491103)
48.1467398,16.3421489,3,,,,,POINT (16.3421489 48.1467398)
48.1464391,16.3435978,3,,,,,POINT (16.3435978 48.1464391)
48.1478393,16.3442357,3,,,,,POINT (16.3442357 48.1478393)
48.1483697,16.3444672,3,,,,,POINT (16.3444672 48.1483697)
48.1477176,16.3463525,3,,,,,POINT (16.3463525 48.1477176)
48.1465327,16.3361446,3,motorway_junction,,1,,POINT (16.3361446 48.1465327)
48.1378902,16.3227102,3,,,,,POINT (16.3227102 48.1378902)
48.1331229,16.2979207,4,,,,,POINT (16.2979207 48.1331229)
48.133105,16.2980697,3,,,,,POINT (16.2980697 48.133105)
48.2011171,16.2889946,3,,,,,POINT (16.2889946 48.2011171)
48.2011979,16.284398,3,,,,,POINT (16.284398 48.2011979)
48.2011644,16.2857618,3,,,,,POINT (16.2857618 48.2011644)
48.2000419,16.2847456,4,,,,,POINT (16.2847456 48.2000419)
48.1992416,16.2854019,3,,,,,POINT (16.2854019 48.1992416)
48.1987918,16.2852426,3,,,,,POINT (16.2852426 48.1987918)
48.1998682,16.2840399,3,,,,,POINT (16.2840399 48.1998682)
48.2002459,16.2858684,4,,,,,POINT (16.2858684 48.2002459)
48.1995392,16.2858821,3,,,,,POINT (16.2858821 48.1995392)
48.1995043,16.2871973,3,,,,,POINT (16.2871973 48.1995043)
48.1986788,16.2871312,3,,,,,POINT (16.2871312 48.1986788)
48.1986326,16.2887265,3,,,,,POINT (16.2887265 48.1986326)
48.2003165,16.2895762,3,,,,,POINT (16.2895762 48.2003165)
48.2003222,16.2871931,2,,,,,POINT (16.2871931 48.2003222)
48.1986017,16.2899393,3,,,,,POINT (16.2899393 48.1986017)
48.1987242,16.2902057,4,,,,,POINT (16.2902057 48.1987242)
48.2042896,16.3472632,3,,,,,POINT (16.3472632 48.2042896)
48.1932086,16.2811698,3,,,,,POINT (16.2811698 48.1932086)
48.1970342,16.2918013,3,,,,,POINT (16.2918013 48.1970342)
48.1980173,16.2902461,3,,,,,POINT (16.2902461 48.1980173)
48.1947112,16.2876473,3,,,,,POINT (16.2876473 48.1947112)
48.1968192,16.2883984,3,,,,,POINT (16.2883984 48.1968192)
48.1959353,16.2880655,4,,,,,POINT (16.2880655 48.1959353)
48.195768,16.2903318,3,,,,,POINT (16.2903318 48.195768)
48.1956365,16.2918016,3,,,,,POINT (16.2918016 48.1956365)
48.1963151,16.2918072,3,,,,,POINT (16.2918072 48.1963151)
48.1949082,16.2918147,3,,,,,POINT (16.2918147 48.1949082)
48.1942724,16.2918093,3,,,,,POINT (16.2918093 48.1942724)
48.1964271,16.2934883,4,,,,,POINT (16.2934883 48.1964271)
48.1957637,16.2936188,4,,,,,POINT (16.2936188 48.1957637)
48.1950516,16.2937498,4,,,,,POINT (16.2937498 48.1950516)
48.1965369,16.295082,3,,,,,POINT (16.295082 48.1965369)
48.1958717,16.2952328,4,,,,,POINT (16.2952328 48.1958717)
48.1951696,16.2953898,4,,,,,POINT (16.2953898 48.1951696)
48.196041,16.2867251,4,crossing,,,,POINT (16.2867251 48.196041)
48.1960982,16.2860431,1,turning_circle,,,,POINT (16.2860431 48.1960982)
48.1970559,16.2850658,3,,,,,POINT (16.2850658 48.1970559)
48.1965778,16.280768,4,,,,,POINT (16.280768 48.1965778)
48.1966875,16.2797836,1,,,,,POINT (16.2797836 48.1966875)
48.1967399,16.2792332,3,,,,,POINT (16.2792332 48.1967399)
48.1968857,16.2778222,1,turning_circle,,,,POINT (16.2778222 48.1968857)
48.1983245,16.2826154,1,turning_circle,,,,POINT (16.2826154 48.1983245)
48.1973841,16.2823661,3,,,,,POINT (16.2823661 48.1973841)
48.1977183,16.2795646,3,,,,,POINT (16.2795646 48.1977183)
48.1968285,16.2770803,4,traffic_signals,,,,POINT (16.2770803 48.1968285)
48.1958524,16.2789055,4,,,,,POINT (16.2789055 48.1958524)
48.1983728,16.2682344,4,,,,,POINT (16.2682344 48.1983728)
48.1985926,16.2674489,1,turning_circle,,,,POINT (16.2674489 48.1985926)
48.1980785,16.2724302,3,,,,,POINT (16.2724302 48.1980785)
48.1975954,16.2709404,3,,,,,POINT (16.2709404 48.1975954)
48.1979588,16.269628,2,,,,,POINT (16.269628 48.1979588)
48.1973272,16.2718949,3,,,,,POINT (16.2718949 48.1973272)
48.1970622,16.2717274,3,,,,,POINT (16.2717274 48.1970622)
48.1968869,16.2722902,3,,,,,POINT (16.2722902 48.1968869)
48.1961787,16.2718187,3,,,,,POINT (16.2718187 48.1961787)
48.1957795,16.2710538,3,,,,,POINT (16.2710538 48.1957795)
48.1954032,16.2723928,3,,,,,POINT (16.2723928 48.1954032)
48.195901,16.2727251,3,,,,,POINT (16.2727251 48.195901)
48.1954733,16.2741413,4,crossing,,,,POINT (16.2741413 48.1954733)
48.1947238,16.2736337,3,,,,,POINT (16.2736337 48.1947238)
48.1943971,16.2746968,3,,,,,POINT (16.2746968 48.1943971)
48.195097,16.2753849,3,,,,,POINT (16.2753849 48.195097)
48.194793,16.2750934,3,,,,,POINT (16.2750934 48.194793)
48.1937217,16.2783299,1,,,,,POINT (16.2783299 48.1937217)
48.1943813,16.2784168,4,,,,,POINT (16.2784168 48.1943813)
48.1950018,16.2786427,3,,,,,POINT (16.2786427 48.1950018)
48.1932014,16.2742181,4,,,,,POINT (16.2742181 48.1932014)
48.1931081,16.2751455,3,,,,,POINT (16.2751455 48.1931081)
48.1930906,16.2753671,3,,,,,POINT (16.2753671 48.1930906)
48.1930335,16.2752168,3,,,,,POINT (16.2752168 48.1930335)
48.1962271,16.2841837,4,,,,,POINT (16.2841837 48.1962271)
48.1961835,16.2849168,1,,,,,POINT (16.2849168 48.1961835)
48.1946852,16.2825573,3,,,,,POINT (16.2825573 48.1946852)
48.1945898,16.2832364,3,,,,,POINT (16.2832364 48.1945898)
48.1939739,16.2823471,3,,,,,POINT (16.2823471 48.1939739)
48.195297,16.2827508,4,,,,,POINT (16.2827508 48.195297)
48.2015993,16.2790134,3,,,,,POINT (16.2790134 48.2015993)
48.2009383,16.2767487,4,,,,,POINT (16.2767487 48.2009383)
48.2013069,16.2762398,3,,,,,POINT (16.2762398 48.2013069)
48.201837,16.2756899,3,,,,,POINT (16.2756899 48.201837)
48.2022208,16.2754454,4,,,,,POINT (16.2754454 48.2022208)
48.2024316,16.2765819,3,,,,,POINT (16.2765819 48.2024316)
48.2024463,16.2771052,3,,,,,POINT (16.2771052 48.2024463)
48.2024713,16.2780007,3,,,,,POINT (16.2780007 48.2024713)
48.2035966,16.2779184,1,,,,,POINT (16.2779184 48.2035966)
48.2018399,16.2741018,4,,,,,POINT (16.2741018 48.2018399)
48.2006259,16.2742816,3,,,,,POINT (16.2742816 48.2006259)
48.2014691,16.2724425,3,,,,,POINT (16.2724425 48.2014691)
48.2014266,16.2725337,3,,,,,POINT (16.2725337 48.2014266)
48.2017334,16.2736145,1,,,,,POINT (16.2736145 48.2017334)
48.2019968,16.2747123,3,,,,,POINT (16.2747123 48.2019968)
48.200676,16.2756871,3,,,,,POINT (16.2756871 48.200676)
48.2003295,16.2746964,4,,,,,POINT (16.2746964 48.2003295)
48.1996617,16.2748918,3,,,,,POINT (16.2748918 48.1996617)
48.2000017,16.2773748,3,,,,,POINT (16.2773748 48.2000017)
48.2003654,16.2779356,3,,,,,POINT (16.2779356 48.2003654)
48.1990425,16.277612,3,,,,,POINT (16.277612 48.1990425)
48.1990743,16.27902,1,,,,,POINT (16.27902 48.1990743)
48.1988611,16.2775836,3,,,,,POINT (16.2775836 48.1988611)
48.1988613,16.276599,1,,,,,POINT (16.276599 48.1988613)
48.2000104,16.2796448,3,,,,,POINT (16.2796448 48.2000104)
48.1996812,16.268336,3,,,,,POINT (16.268336 48.1996812)
48.198509,16.2741989,3,,,,,POINT (16.2741989 48.198509)
48.1980416,16.2737807,3,,,,,POINT (16.2737807 48.1980416)
48.2021782,16.268728,3,,,,,POINT (16.268728 48.2021782)
48.2012786,16.2688961,1,turning_circle,,,,POINT (16.2688961 48.2012786)
48.2012888,16.2693444,3,,,,,POINT (16.2693444 48.2012888)
48.1997398,16.270702,3,,,,,POINT (16.270702 48.1997398)
48.1997258,16.2690737,3,,,,,POINT (16.2690737 48.1997258)
48.2008448,16.2722395,1,,,,,POINT (16.2722395 48.2008448)
48.2014584,16.272065,3,,,,,POINT (16.272065 48.2014584)
48.2027866,16.2726966,3,,,,,POINT (16.2726966 48.2027866)
48.2034452,16.2261893,3,,,,,POINT (16.2261893 48.2034452)
48.2035198,16.2285625,3,,,,,POINT (16.2285625 48.2035198)
48.2055876,16.2304559,3,,,,,POINT (16.2304559 48.2055876)
48.2057639,16.2271011,3,,,,,POINT (16.2271011 48.2057639)
48.203159,16.2323092,3,,,,,POINT (16.2323092 48.203159)
48.2031376,16.23263,3,,,,,POINT (16.23263 48.2031376)
48.1430067,16.2681766,4,,,,,POINT (16.2681766 48.1430067)
48.1390543,16.2671171,3,,,,,POINT (16.2671171 48.1390543)
48.1339457,16.2665691,4,,,,,POINT (16.2665691 48.1339457)
48.1337638,16.271927,4,,,,,POINT (16.271927 48.1337638)
48.13086,16.2874286,3,,,,,POINT (16.2874286 48.13086)
48.1284237,16.3021788,3,,,,,POINT (16.3021788 48.1284237)
48.1258165,16.3178766,3,,,,,POINT (16.3178766 48.1258165)
48.142522,16.2874891,3,,,,,POINT (16.2874891 48.142522)
48.1416924,16.2917419,4,,,,,POINT (16.2917419 48.1416924)
48.1412234,16.2979695,4,,,,,POINT (16.2979695 48.1412234)
48.1412882,16.3170658,3,,,,,POINT (16.3170658 48.1412882)
48.1386898,16.3170635,3,,,,,POINT (16.3170635 48.1386898)
48.1387347,16.3200438,3,,,,,POINT (16.3200438 48.1387347)
48.1378516,16.3201804,3,,,,,POINT (16.3201804 48.1378516)
48.1963929,16.2575474,3,,,,,POINT (16.2575474 48.1963929)
48.1959008,16.2569658,3,,,,,POINT (16.2569658 48.1959008)
48.2014082,16.2568371,3,,,,,POINT (16.2568371 48.2014082)
48.2026918,16.2550976,3,,,,,POINT (16.2550976 48.2026918)
48.2006241,16.2605739,3,,,,,POINT (16.2605739 48.2006241)
48.2004825,16.2617854,4,,,,,POINT (16.2617854 48.2004825)
48.2002304,16.2636775,4,,,,,POINT (16.2636775 48.2002304)
48.200071,16.2641845,1,,,,,POINT (16.2641845 48.200071)
48.1979142,16.2622291,3,,,,,POINT (16.2622291 48.1979142)
48.1981426,16.2605369,3,,,,,POINT (16.2605369 48.1981426)
48.2012811,16.260746,1,,,,,POINT (16.260746 48.2012811)
48.1998036,16.2600823,3,,,,,POINT (16.2600823 48.1998036)
48.1994899,16.261208,3,,,,,POINT (16.261208 48.1994899)
48.1996181,16.2612847,2,,,,,POINT (16.2612847 48.1996181)
48.1998477,16.2552751,3,,,,,POINT (16.2552751 48.1998477)
48.20125,16.2570696,2,,,,,POINT (16.2570696 48.20125)
48.2009123,16.2575149,2,,,,,POINT (16.2575149 48.2009123)
48.1987402,16.2572248,3,,,,,POINT (16.2572248 48.1987402)
48.1966538,16.2671266,3,,,,,POINT (16.2671266 48.1966538)
48.2072519,16.2556259,3,,,,,POINT (16.2556259 48.2072519)
48.207342,16.2549556,3,,,,,POINT (16.2549556 48.207342)
48.1903345,16.3363267,4,,,,,POINT (16.3363267 48.1903345)
48.1899486,16.3349571,4,,,,,POINT (16.3349571 48.1899486)
48.1891076,16.335522,3,,,,,POINT (16.335522 48.1891076)
48.189853,16.3366623,3,,,,,POINT (16.3366623 48.189853)
48.1882519,16.3340882,3,,,,,POINT (16.3340882 48.1882519)
48.1880794,16.3333547,3,traffic_signals,,,,POINT (16.3333547 48.1880794)
48.187204,16.3337637,3,,,,,POINT (16.3337637 48.187204)
48.1863033,16.3343179,3,,,,,POINT (16.3343179 48.1863033)
48.1855055,16.3350619,4,traffic_signals,,,,POINT (16.3350619 48.1855055)
48.2223384,16.3449313,3,,,,,POINT (16.3449313 48.2223384)
48.2246067,16.3489507,4,,,,,POINT (16.3489507 48.2246067)
48.2260964,16.3492475,4,,,,,POINT (16.3492475 48.2260964)
48.2283176,16.3497364,4,,,,,POINT (16.3497364 48.2283176)
48.2321588,16.3537709,4,,,,,POINT (16.3537709 48.2321588)
48.2349064,16.3549986,3,,,,,POINT (16.3549986 48.2349064)
48.2362666,16.3593103,3,,,,,POINT (16.3593103 48.2362666)
48.2085625,16.3549718,3,traffic_signals,,,,POINT (16.3549718 48.2085625)
48.2082747,16.3525266,4,,,,,POINT (16.3525266 48.2082747)
48.2081217,16.3509004,4,,,,,POINT (16.3509004 48.2081217)
48.207938,16.3490403,4,,,,,POINT (16.3490403 48.207938)
48.1876996,16.2732538,4,,,,,POINT (16.2732538 48.1876996)
48.1906856,16.2708906,3,,,,,POINT (16.2708906 48.1906856)
48.1904035,16.2736274,4,,,,,POINT (16.2736274 48.1904035)
48.1914491,16.2737707,4,,,,,POINT (16.2737707 48.1914491)
48.1912818,16.2709346,3,,,,,POINT (16.2709346 48.1912818)
48.1913439,16.2748933,3,,,,,POINT (16.2748933 48.1913439)
48.1909474,16.272893,1,turning_circle,,,,POINT (16.272893 48.1909474)
48.1925967,16.2714615,3,,,,,POINT (16.2714615 48.1925967)
48.1914725,16.2690478,4,,,,,POINT (16.2690478 48.1914725)
48.1930404,16.2717649,3,,,,,POINT (16.2717649 48.1930404)
48.1934485,16.2718527,3,,,,,POINT (16.2718527 48.1934485)
48.1936855,16.2671971,3,,,,,POINT (16.2671971 48.1936855)
48.1934276,16.26847,3,,,,,POINT (16.26847 48.1934276)
48.1937767,16.2686014,4,,,,,POINT (16.2686014 48.1937767)
48.1939433,16.2673467,3,,,,,POINT (16.2673467 48.1939433)
48.1941758,16.2687548,1,turning_circle,,,,POINT (16.2687548 48.1941758)
48.1943528,16.265451,3,,,,,POINT (16.265451 48.1943528)
48.1945483,16.2656742,3,,,,,POINT (16.2656742 48.1945483)
48.1976493,16.2584949,3,,,,,POINT (16.2584949 48.1976493)
48.1910593,16.2776707,4,crossing,,,,POINT (16.2776707 48.1910593)
48.1908166,16.2804538,4,crossing,,,,POINT (16.2804538 48.1908166)
48.1907417,16.2812488,1,turning_circle,,,,POINT (16.2812488 48.1907417)
48.1875448,16.2773623,4,,,,,POINT (16.2773623 48.1875448)
48.1889087,16.2774537,3,,,,,POINT (16.2774537 48.1889087)
48.1891202,16.2774684,3,,,,,POINT (16.2774684 48.1891202)
48.1892069,16.2749962,3,,,,,POINT (16.2749962 48.1892069)
48.1888291,16.2799153,4,,,,,POINT (16.2799153 48.1888291)
48.1927302,16.2753577,3,,,,,POINT (16.2753577 48.1927302)
48.1950074,16.2609379,3,,,,,POINT (16.2609379 48.1950074)
48.1955267,16.2610448,1,,,,,POINT (16.2610448 48.1955267)
48.1955032,16.2620746,3,,,,,POINT (16.2620746 48.1955032)
48.2027241,16.2475241,3,,,,,POINT (16.2475241 48.2027241)
48.2033792,16.2450439,3,,,,,POINT (16.2450439 48.2033792)
48.2036809,16.2484228,3,,,,,POINT (16.2484228 48.2036809)
48.2093358,16.2177985,1,,,,,POINT (16.2177985 48.2093358)
48.2101099,16.2172399,4,traffic_signals,,,,POINT (16.2172399 48.2101099)
48.2050385,16.2350927,3,,,,,POINT (16.2350927 48.2050385)
48.1975112,16.3254304,3,,,,,POINT (16.3254304 48.1975112)
48.210254,16.226832,3,,,,,POINT (16.226832 48.210254)
48.2033951,16.2451972,3,,,,,POINT (16.2451972 48.2033951)
48.2038151,16.2450899,3,,,,,POINT (16.2450899 48.2038151)
48.2064092,16.235633,3,,,,,POINT (16.235633 48.2064092)
48.2076041,16.2359567,3,,,,,POINT (16.2359567 48.2076041)
48.2080322,16.2343434,3,,,,,POINT (16.2343434 48.2080322)
48.2121088,16.2261805,1,turning_circle,,,,POINT (16.2261805 48.2121088)
48.2125513,16.2263136,3,,,,,POINT (16.2263136 48.2125513)
48.212871,16.2255996,3,,,,,POINT (16.2255996 48.212871)
48.2134979,16.22611,3,,,,,POINT (16.22611 48.2134979)
48.2140323,16.2243101,3,,,,,POINT (16.2243101 48.2140323)
48.2136211,16.2230774,3,,,,,POINT (16.2230774 48.2136211)
48.212167,16.2305716,3,,,,,POINT (16.2305716 48.212167)
48.2107723,16.2312432,4,,,,,POINT (16.2312432 48.2107723)
48.2090267,16.2308678,3,,,,,POINT (16.2308678 48.2090267)
48.2185932,16.2486584,3,,,,,POINT (16.2486584 48.2185932)
48.2110701,16.3045176,3,,,,,POINT (16.3045176 48.2110701)
48.2130164,16.3049753,3,,,,,POINT (16.3049753 48.2130164)
48.2136772,16.3050964,4,,,,,POINT (16.3050964 48.2136772)
48.2086111,16.3036422,3,,,,,POINT (16.3036422 48.2086111)
48.2072302,16.2933961,3,,,,,POINT (16.2933961 48.2072302)
48.2071609,16.2929183,3,,,,,POINT (16.2929183 48.2071609)
48.2069932,16.2919324,3,,,,,POINT (16.2919324 48.2069932)
48.2064825,16.2898239,3,,,,,POINT (16.2898239 48.2064825)
48.2050673,16.2839412,3,,,,,POINT (16.2839412 48.2050673)
48.2250835,16.4038895,3,,,,,POINT (16.4038895 48.2250835)
48.2316778,16.4161382,4,,,,,POINT (16.4161382 48.2316778)
48.2288641,16.4217414,3,,,,,POINT (16.4217414 48.2288641)
48.234233,16.4208693,3,traffic_signals,,,,POINT (16.4208693 48.234233)
48.2343625,16.4207177,4,traffic_signals,,,,POINT (16.4207177 48.2343625)
48.224122,16.4018097,4,traffic_signals,,,,POINT (16.4018097 48.224122)
48.2253886,16.4244955,4,,,,,POINT (16.4244955 48.2253886)
48.226067,16.4255424,2,,,,,POINT (16.4255424 48.226067)
48.2367923,16.4251893,4,,,,,POINT (16.4251893 48.2367923)
48.2366532,16.4253522,4,,,,,POINT (16.4253522 48.2366532)
48.2392336,16.4301568,4,,,,,POINT (16.4301568 48.2392336)
48.245639,16.4392244,4,traffic_signals,,,,POINT (16.4392244 48.245639)
48.2491855,16.4426999,3,,,,,POINT (16.4426999 48.2491855)
48.2515799,16.4410196,3,,,,,POINT (16.4410196 48.2515799)
48.254283,16.4430951,4,traffic_signals,,,,POINT (16.4430951 48.254283)
48.2466824,16.4045281,3,,,,,POINT (16.4045281 48.2466824)
48.2472033,16.4027796,3,,,,,POINT (16.4027796 48.2472033)
48.2548554,16.3987552,1,,,,,POINT (16.3987552 48.2548554)
48.2559277,16.3961585,5,,,,,POINT (16.3961585 48.2559277)
48.2530433,16.3935211,3,,,,,POINT (16.3935211 48.2530433)
48.250448,16.39167,4,,,,,POINT (16.39167 48.250448)
48.257275,16.3849589,3,motorway_junction,,,,POINT (16.3849589 48.257275)
48.2194363,16.3925489,3,,,,,POINT (16.3925489 48.2194363)
48.2187965,16.3934645,3,,,,,POINT (16.3934645 48.2187965)
48.2170937,16.3930758,3,,,,,POINT (16.3930758 48.2170937)
48.2169272,16.3921183,3,,,,,POINT (16.3921183 48.2169272)
48.2122762,16.3765745,4,traffic_signals,,,,POINT (16.3765745 48.2122762)
48.2113874,16.3825067,3,,,,,POINT (16.3825067 48.2113874)
48.2113654,16.3828674,4,traffic_signals,,,,POINT (16.3828674 48.2113654)
48.2124403,16.3831485,4,traffic_signals,,,,POINT (16.3831485 48.2124403)
48.2136562,16.3828704,3,traffic_signals,,,,POINT (16.3828704 48.2136562)
48.2120919,16.3865798,3,,,,,POINT (16.3865798 48.2120919)
48.2129585,16.3890101,3,,,,,POINT (16.3890101 48.2129585)
48.2136285,16.3914109,4,,,,,POINT (16.3914109 48.2136285)
48.2145245,16.3637263,4,,,,,POINT (16.3637263 48.2145245)
48.2038924,16.3771335,3,,,,,POINT (16.3771335 48.2038924)
48.2023844,16.378612,3,,,,,POINT (16.378612 48.2023844)
48.2017984,16.3799428,4,,,,,POINT (16.3799428 48.2017984)
48.2027215,16.3679862,4,,,,,POINT (16.3679862 48.2027215)
48.1970484,16.3609046,3,,,,,POINT (16.3609046 48.1970484)
48.1938682,16.3591448,4,,,,,POINT (16.3591448 48.1938682)
48.1974316,16.3619401,3,traffic_signals,,,,POINT (16.3619401 48.1974316)
48.1984692,16.3638087,4,traffic_signals,,,,POINT (16.3638087 48.1984692)
48.1997922,16.3662547,3,,,,,POINT (16.3662547 48.1997922)
48.2006099,16.3677927,3,,,,,POINT (16.3677927 48.2006099)
48.1942116,16.353952,3,traffic_signals,,,,POINT (16.353952 48.1942116)
48.1950741,16.3540502,3,,,,,POINT (16.3540502 48.1950741)
48.1966227,16.3562098,3,,,,,POINT (16.3562098 48.1966227)
48.1970035,16.3576245,3,,,,,POINT (16.3576245 48.1970035)
48.1972694,16.3590637,3,traffic_signals,,,,POINT (16.3590637 48.1972694)
48.1976434,16.3608757,3,,,,,POINT (16.3608757 48.1976434)
48.1984281,16.3626389,3,,,,,POINT (16.3626389 48.1984281)
48.1994473,16.364645,3,,,,,POINT (16.364645 48.1994473)
48.1999611,16.3749732,4,traffic_signals,,,,POINT (16.3749732 48.1999611)
48.2152452,16.3612652,3,,,,,POINT (16.3612652 48.2152452)
48.2165507,16.3641575,3,,,,,POINT (16.3641575 48.2165507)
48.2151288,16.3631112,4,,,,,POINT (16.3631112 48.2151288)
48.2152903,16.345685,4,,,,,POINT (16.345685 48.2152903)
48.2171175,16.337242,4,traffic_signals,,,,POINT (16.337242 48.2171175)
48.2169634,16.3389994,4,traffic_signals,,,,POINT (16.3389994 48.2169634)
48.2160164,16.3434821,3,,,,,POINT (16.3434821 48.2160164)
48.2164979,16.3412394,4,,,,,POINT (16.3412394 48.2164979)
48.2163426,16.34195,4,,,,,POINT (16.34195 48.2163426)
48.2181904,16.3307416,4,traffic_signals,,,,POINT (16.3307416 48.2181904)
48.2180313,16.3323462,4,,,,,POINT (16.3323462 48.2180313)
48.2159307,16.3267495,3,,,,,POINT (16.3267495 48.2159307)
48.2160941,16.3225585,3,,,,,POINT (16.3225585 48.2160941)
48.2162074,16.3195056,4,traffic_signals,,,,POINT (16.3195056 48.2162074)
48.2167432,16.3146373,4,,,,,POINT (16.3146373 48.2167432)
48.2153685,16.2934082,3,,,,,POINT (16.2934082 48.2153685)
48.2175611,16.3092174,4,,,,,POINT (16.3092174 48.2175611)
48.218796,16.2988653,3,,,,,POINT (16.2988653 48.218796)
48.2170288,16.2831007,3,,,,,POINT (16.2831007 48.2170288)
48.2165964,16.2825985,4,,,,,POINT (16.2825985 48.2165964)
48.2083052,16.3142527,4,,,,,POINT (16.3142527 48.2083052)
48.2081247,16.3155558,4,,,,,POINT (16.3155558 48.2081247)
48.2078048,16.3176563,4,,,,,POINT (16.3176563 48.2078048)
48.2058319,16.3170391,3,,,,,POINT (16.3170391 48.2058319)
48.2065338,16.317234,5,traffic_signals,,,,POINT (16.317234 48.2065338)
48.2155932,16.2776017,3,,,,,POINT (16.2776017 48.2155932)
48.2153765,16.2780391,4,,,,,POINT (16.2780391 48.2153765)
48.2168418,16.27788,3,,,,,POINT (16.27788 48.2168418)
48.1835227,16.3316713,3,,,,,POINT (16.3316713 48.1835227)
48.1838652,16.3332591,3,,,,,POINT (16.3332591 48.1838652)
48.1847577,16.3357917,4,traffic_signals,,,,POINT (16.3357917 48.1847577)
48.1856216,16.3375176,3,,,,,POINT (16.3375176 48.1856216)
48.1868383,16.3416521,3,,,,,POINT (16.3416521 48.1868383)
48.1871436,16.342665,4,,,,,POINT (16.342665 48.1871436)
48.1888219,16.3431637,3,,,,,POINT (16.3431637 48.1888219)
48.1889208,16.3446998,4,,,,,POINT (16.3446998 48.1889208)
48.1895181,16.3486529,3,traffic_signals,,,,POINT (16.3486529 48.1895181)
48.1878668,16.3453733,3,,,,,POINT (16.3453733 48.1878668)
48.1884483,16.3468219,3,,,,,POINT (16.3468219 48.1884483)
48.1886752,16.3485339,3,traffic_signals,,,,POINT (16.3485339 48.1886752)
48.1887436,16.3492234,3,,,,,POINT (16.3492234 48.1887436)
48.1892785,16.3514538,4,traffic_signals,,,,POINT (16.3514538 48.1892785)
48.1919501,16.3536561,3,,,,,POINT (16.3536561 48.1919501)
48.1930359,16.3540436,3,traffic_signals,,,,POINT (16.3540436 48.1930359)
48.1906037,16.3548588,4,traffic_signals,,,,POINT (16.3548588 48.1906037)
48.1920763,16.356407,4,traffic_signals,,,,POINT (16.356407 48.1920763)
48.1930014,16.3578098,3,,,,,POINT (16.3578098 48.1930014)
48.2380814,16.3871837,4,traffic_signals,,,,POINT (16.3871837 48.2380814)
48.2397347,16.3853288,4,traffic_signals,,,,POINT (16.3853288 48.2397347)
48.2363468,16.3892069,4,,,,,POINT (16.3892069 48.2363468)
48.1757594,16.4544395,3,,,,,POINT (16.4544395 48.1757594)
48.217374,16.3679694,3,,,,,POINT (16.3679694 48.217374)
48.2362356,16.3779987,4,,,,,POINT (16.3779987 48.2362356)
48.2338955,16.381936,3,,,,,POINT (16.381936 48.2338955)
48.2310904,16.372234,4,,,,,POINT (16.372234 48.2310904)
48.231356,16.3737106,4,,,,,POINT (16.3737106 48.231356)
48.2874804,16.3831918,4,traffic_signals,,,,POINT (16.3831918 48.2874804)
